id,title,realtime_start,realtime_end,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity
CES0800000001,"All Employees, Private Service-Providing",2/4/2024,2/4/2024,1/1/1939,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:51:08-06:00,20
CEU6000000001,"All Employees, Professional and Business Services",2/4/2024,2/4/2024,1/1/1939,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2024-02-02 07:50:19-06:00,9
USPBS,"All Employees, Professional and Business Services",2/4/2024,2/4/2024,1/1/1939,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:50:03-06:00,61
CES4348200001,"All Employees, Rail Transportation",2/4/2024,2/4/2024,1/1/1947,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:50:12-06:00,13
CEU4200000001,"All Employees, Retail Trade",2/4/2024,2/4/2024,1/1/1939,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2024-02-02 07:50:15-06:00,10
USTRADE,"All Employees, Retail Trade",2/4/2024,2/4/2024,1/1/1939,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:51:03-06:00,60
SRVPRD,"All Employees, Service-Providing",2/4/2024,2/4/2024,1/1/1939,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:51:06-06:00,34
CES3133660001,"All Employees, Ship and Boat Building",2/4/2024,2/4/2024,1/1/1939,12/1/2023,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:51:10-06:00,8
CES9092000001,"All Employees, State Government",2/4/2024,2/4/2024,1/1/1955,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:50:08-06:00,31
CES9092161101,"All Employees, State Government Education",2/4/2024,2/4/2024,1/1/1955,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:50:16-06:00,11
CES9092200001,"All Employees, State Government, Excluding Education",2/4/2024,2/4/2024,1/1/1955,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:50:20-06:00,6
PAYEMS,"All Employees, Total Nonfarm",2/4/2024,2/4/2024,1/1/1939,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:51:02-06:00,84
PAYNSA,"All Employees, Total Nonfarm",2/4/2024,2/4/2024,1/1/1939,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2024-02-02 07:50:07-06:00,53
CEU0500000001,"All Employees, Total Private",2/4/2024,2/4/2024,1/1/1939,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2024-02-02 07:50:11-06:00,20
USPRIV,"All Employees, Total Private",2/4/2024,2/4/2024,1/1/1939,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:51:03-06:00,65
USTPU,"All Employees, Trade, Transportation, and Utilities",2/4/2024,2/4/2024,1/1/1939,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:51:06-06:00,29
CES9091912001,"All Employees, U.S. Postal Service",2/4/2024,2/4/2024,1/1/1939,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:50:14-06:00,9
USWTRADE,"All Employees, Wholesale Trade",2/4/2024,2/4/2024,1/1/1939,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:51:03-06:00,58
CANAN,All Employees: Total Nonfarm in California,2/4/2024,2/4/2024,1/1/1939,12/1/2023,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2024-01-24 02:57:11-06:00,3
AHECONS,"Average Hourly Earnings of Production and Nonsupervisory Employees, Construction",2/4/2024,2/4/2024,1/1/1947,1/1/2024,Monthly,M,Dollars per Hour,$ per Hour,Not Seasonally Adjusted,NSA,2024-02-02 07:50:17-06:00,6
CES2000000008,"Average Hourly Earnings of Production and Nonsupervisory Employees, Construction",2/4/2024,2/4/2024,1/1/1947,1/1/2024,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2024-02-02 07:51:07-06:00,21
CES3100000008,"Average Hourly Earnings of Production and Nonsupervisory Employees, Durable Goods",2/4/2024,2/4/2024,1/1/1939,1/1/2024,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2024-02-02 07:51:10-06:00,8
CEU3100000008,"Average Hourly Earnings of Production and Nonsupervisory Employees, Durable Goods",2/4/2024,2/4/2024,1/1/1939,1/1/2024,Monthly,M,Dollars per Hour,$ per Hour,Not Seasonally Adjusted,NSA,2024-02-02 07:50:07-06:00,27
CES0600000008,"Average Hourly Earnings of Production and Nonsupervisory Employees, Goods-Producing",2/4/2024,2/4/2024,1/1/1947,1/1/2024,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2024-02-02 07:51:08-06:00,13
AHEMAN,"Average Hourly Earnings of Production and Nonsupervisory Employees, Manufacturing",2/4/2024,2/4/2024,1/1/1939,1/1/2024,Monthly,M,Dollars per Hour,$ per Hour,Not Seasonally Adjusted,NSA,2024-02-02 07:50:12-06:00,8
CES3000000008,"Average Hourly Earnings of Production and Nonsupervisory Employees, Manufacturing",2/4/2024,2/4/2024,1/1/1939,1/1/2024,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2024-02-02 07:51:05-06:00,45
CES1000000008,"Average Hourly Earnings of Production and Nonsupervisory Employees, Mining and Logging",2/4/2024,2/4/2024,1/1/1947,1/1/2024,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2024-02-02 07:51:11-06:00,6
CES3200000008,"Average Hourly Earnings of Production and Nonsupervisory Employees, Nondurable Goods",2/4/2024,2/4/2024,1/1/1939,1/1/2024,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2024-02-02 07:51:42-06:00,3
CES3000000030,"Average Weekly Earnings of Production and Nonsupervisory Employees, Manufacturing",2/4/2024,2/4/2024,1/1/1939,1/1/2024,Monthly,M,Dollars per Week,$ per Week,Seasonally Adjusted,SA,2024-02-02 07:51:09-06:00,8
CES0600000007,"Average Weekly Hours of Production and Nonsupervisory Employees, Goods-Producing",2/4/2024,2/4/2024,1/1/1947,1/1/2024,Monthly,M,Hours,Hours,Seasonally Adjusted,SA,2024-02-02 07:51:09-06:00,11
AWHMAN,"Average Weekly Hours of Production and Nonsupervisory Employees, Manufacturing",2/4/2024,2/4/2024,1/1/1939,1/1/2024,Monthly,M,Hours,Hours,Seasonally Adjusted,SA,2024-02-02 07:51:04-06:00,59
CEU3000000007,"Average Weekly Hours of Production and Nonsupervisory Employees, Manufacturing",2/4/2024,2/4/2024,1/1/1939,1/1/2024,Monthly,M,Hours,Hours,Not Seasonally Adjusted,NSA,2024-02-02 07:50:17-06:00,6
CES3100000009,"Average Weekly Overtime Hours of Production and Nonsupervisory Employees, Durable Goods",2/4/2024,2/4/2024,1/1/1956,1/1/2024,Monthly,M,Hours,Hours,Seasonally Adjusted,SA,2024-02-02 07:51:12-06:00,3
AWOTMAN,"Average Weekly Overtime Hours of Production and Nonsupervisory Employees, Manufacturing",2/4/2024,2/4/2024,1/1/1956,1/1/2024,Monthly,M,Hours,Hours,Seasonally Adjusted,SA,2024-02-02 07:51:05-06:00,46
CEU3000000009,"Average Weekly Overtime Hours of Production and Nonsupervisory Employees, Manufacturing",2/4/2024,2/4/2024,1/1/1956,1/1/2024,Monthly,M,Hours,Hours,Not Seasonally Adjusted,NSA,2024-02-02 07:50:19-06:00,7
CES3200000009,"Average Weekly Overtime Hours of Production and Nonsupervisory Employees, Nondurable Goods",2/4/2024,2/4/2024,1/1/1956,1/1/2024,Monthly,M,Hours,Hours,Seasonally Adjusted,SA,2024-02-02 07:51:10-06:00,4
LNU03008275,Average Weeks Unemployed,2/4/2024,2/4/2024,1/1/1948,1/1/2024,Monthly,M,Weeks,Weeks,Not Seasonally Adjusted,NSA,2024-02-02 07:49:43-06:00,14
UEMPMEAN,Average Weeks Unemployed,2/4/2024,2/4/2024,1/1/1948,1/1/2024,Monthly,M,Weeks,Weeks,Seasonally Adjusted,SA,2024-02-02 07:49:08-06:00,48
H8B1001NCBCMG,"Bank Credit, All Commercial Banks",2/4/2024,2/4/2024,2/1/1947,12/1/2023,Monthly,M,Percent Change at Annual Rate,% Chg. at Annual Rate,Seasonally Adjusted,SA,2024-01-26 15:36:06-06:00,32
LOANINV,"Bank Credit, All Commercial Banks",2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Billions of U.S. Dollars,Bil. of U.S. $,Seasonally Adjusted,SA,2024-02-02 15:33:05-06:00,37
LOANINVNSA,"Bank Credit, All Commercial Banks",2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Billions of U.S. Dollars,Bil. of U.S. $,Not Seasonally Adjusted,NSA,2024-02-02 15:33:08-06:00,16
MPRIME,Bank Prime Loan Rate,2/4/2024,2/4/2024,1/1/1949,1/1/2024,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2024-02-01 15:24:04-06:00,58
BSCICP02USM460S,Business Tendency Surveys (Manufacturing): Confidence Indicators: Composite Indicators: National Indicator for United States,2/4/2024,2/4/2024,1/1/1960,12/1/2023,Monthly,M,Percent,%,Seasonally Adjusted,SA,2024-01-12 14:13:09-06:00,31
BSCICP03USM665S,Business Tendency Surveys (Manufacturing): Confidence Indicators: Composite Indicators: OECD Indicator for United States,2/4/2024,2/4/2024,1/1/1960,11/1/2023,Monthly,M,Normalised (Normal=100),Normalised (Normal=100),Seasonally Adjusted,SA,2023-12-12 14:48:04-06:00,45
CUMFNS,Capacity Utilization: Manufacturing (SIC),2/4/2024,2/4/2024,1/1/1948,12/1/2023,Monthly,M,Percent of Capacity,% of Capacity,Seasonally Adjusted,SA,2024-01-17 08:27:08-06:00,24
CAPUTLG3364T9S,Capacity Utilization: Manufacturing: Durable Goods: Aerospace and Miscellaneous Transportation Equipment (NAICS = 3364-9),2/4/2024,2/4/2024,1/1/1948,12/1/2023,Monthly,M,Percent of Capacity,% of Capacity,Seasonally Adjusted,SA,2024-01-17 08:27:46-06:00,13
CAPUTLG332S,Capacity Utilization: Manufacturing: Durable Goods: Fabricated Metal Product (NAICS = 332),2/4/2024,2/4/2024,1/1/1948,12/1/2023,Monthly,M,Percent of Capacity,% of Capacity,Seasonally Adjusted,SA,2024-01-17 08:27:54-06:00,5
CAPUTLG3361T3S,Capacity Utilization: Manufacturing: Durable Goods: Motor Vehicles and Parts (NAICS = 3361-3),2/4/2024,2/4/2024,1/1/1948,12/1/2023,Monthly,M,Percent of Capacity,% of Capacity,Seasonally Adjusted,SA,2024-01-17 08:27:20-06:00,13
CAPUTLG327S,Capacity Utilization: Manufacturing: Durable Goods: Nonmetallic Mineral Product (NAICS = 327),2/4/2024,2/4/2024,1/1/1948,12/1/2023,Monthly,M,Percent of Capacity,% of Capacity,Seasonally Adjusted,SA,2024-01-17 08:29:08-06:00,11
CAPUTLG325S,Capacity Utilization: Manufacturing: Non-Durable Goods: Chemical (NAICS = 325),2/4/2024,2/4/2024,1/1/1948,12/1/2023,Monthly,M,Percent of Capacity,% of Capacity,Seasonally Adjusted,SA,2024-01-17 08:27:21-06:00,12
CAPUTLG322S,Capacity Utilization: Manufacturing: Non-Durable Goods: Paper (NAICS = 322),2/4/2024,2/4/2024,1/1/1948,12/1/2023,Monthly,M,Percent of Capacity,% of Capacity,Seasonally Adjusted,SA,2024-01-17 08:27:55-06:00,11
CAPUTLG324S,Capacity Utilization: Manufacturing: Non-Durable Goods: Petroleum and Coal Products (NAICS = 324),2/4/2024,2/4/2024,1/1/1948,12/1/2023,Monthly,M,Percent of Capacity,% of Capacity,Seasonally Adjusted,SA,2024-01-17 08:27:54-06:00,12
CAPUTLG326S,Capacity Utilization: Manufacturing: Non-Durable Goods: Plastics and Rubber Products (NAICS = 326),2/4/2024,2/4/2024,1/1/1948,12/1/2023,Monthly,M,Percent of Capacity,% of Capacity,Seasonally Adjusted,SA,2024-01-17 08:27:22-06:00,17
CAPUTLB5640CS,Capacity Utilization: Stage-of-Process: Finished Processing,2/4/2024,2/4/2024,1/1/1948,12/1/2023,Monthly,M,Percent of Capacity,% of Capacity,Seasonally Adjusted,SA,2024-01-17 08:27:35-06:00,14
CAPUTLB562A3CS,Capacity Utilization: Stage-of-Process: Primary & Semifinished Processing,2/4/2024,2/4/2024,1/1/1948,12/1/2023,Monthly,M,Percent of Capacity,% of Capacity,Seasonally Adjusted,SA,2024-01-17 08:27:36-06:00,11
BUSLOANS,"Commercial and Industrial Loans, All Commercial Banks",2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Billions of U.S. Dollars,Bil. of U.S. $,Seasonally Adjusted,SA,2024-02-02 15:33:02-06:00,68
BUSLOANSNSA,"Commercial and Industrial Loans, All Commercial Banks",2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Billions of U.S. Dollars,Bil. of U.S. $,Not Seasonally Adjusted,NSA,2024-02-02 15:33:09-06:00,12
H8B1023NCBCMG,"Commercial and Industrial Loans, All Commercial Banks",2/4/2024,2/4/2024,2/1/1947,12/1/2023,Monthly,M,Percent Change at Annual Rate,% Chg. at Annual Rate,Seasonally Adjusted,SA,2024-02-02 15:33:06-06:00,34
W209RC1,"Compensation of employees, received",2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Seasonally Adjusted Annual Rate,SAAR,2024-01-26 09:20:25-06:00,27
A038RC1,"Compensation of Employees, Received: Supplements to Wages and Salaries",2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Seasonally Adjusted Annual Rate,SAAR,2024-01-26 09:20:32-06:00,7
A576RC1,"Compensation of Employees, Received: Wage and Salary Disbursements",2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Seasonally Adjusted Annual Rate,SAAR,2024-01-26 09:20:19-06:00,46
B202RC1,"Compensation of employees, received: Wage and salary disbursements: Government",2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Seasonally Adjusted Annual Rate,SAAR,2024-01-26 09:20:32-06:00,5
A132RC1,"Compensation of Employees, Received: Wage and Salary Disbursements: Private Industries",2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Seasonally Adjusted Annual Rate,SAAR,2024-01-26 09:20:27-06:00,13
B040RC1M027SBEA,Compensation of employees: Supplements to wages and salaries: Employer contributions for employee pension and insurance funds,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Seasonally Adjusted Annual Rate,SAAR,2024-01-26 09:20:31-06:00,13
B039RC1M027SBEA,Compensation of employees: Supplements to wages and salaries: Employer contributions for government social insurance,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Seasonally Adjusted Annual Rate,SAAR,2024-01-26 09:20:35-06:00,4
CONSUMER,"Consumer Loans, All Commercial Banks",2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Billions of U.S. Dollars,Bil. of U.S. $,Seasonally Adjusted,SA,2024-02-02 15:33:03-06:00,52
CONSUMERNSA,"Consumer Loans, All Commercial Banks",2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Billions of U.S. Dollars,Bil. of U.S. $,Not Seasonally Adjusted,NSA,2024-02-02 15:33:16-06:00,6
H8B1029NCBCMG,"Consumer Loans, All Commercial Banks",2/4/2024,2/4/2024,1/1/1958,12/1/2023,Monthly,M,Percent Change at Annual Rate,% Chg. at Annual Rate,Seasonally Adjusted,SA,2024-01-26 15:36:08-06:00,16
DTCOLNVHFNM,"Consumer Motor Vehicle Loans Owned by Finance Companies, Level",2/4/2024,2/4/2024,1/1/1943,11/1/2023,Monthly,M,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2024-01-19 13:33:01-06:00,10
CSCICP03USM665S,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for United States,2/4/2024,2/4/2024,1/1/1960,11/1/2023,Monthly,M,Normalised (Normal=100),Normalised (Normal=100),Seasonally Adjusted,SA,2023-12-12 14:48:04-06:00,51
CPIAUCNS,Consumer Price Index for All Urban Consumers: All Items in U.S. City Average,2/4/2024,2/4/2024,1/1/1913,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Not Seasonally Adjusted,NSA,2024-01-11 07:40:02-06:00,72
CPIAUCSL,Consumer Price Index for All Urban Consumers: All Items in U.S. City Average,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Seasonally Adjusted,SA,2024-01-11 07:40:01-06:00,94
CPILEGSL,Consumer Price Index for All Urban Consumers: All Items Less Energy in U.S. City Average,2/4/2024,2/4/2024,1/1/1957,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Seasonally Adjusted,SA,2024-01-11 07:40:11-06:00,14
CPILFENS,Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average,2/4/2024,2/4/2024,1/1/1957,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Not Seasonally Adjusted,NSA,2024-01-11 07:40:06-06:00,50
CPILFESL,Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average,2/4/2024,2/4/2024,1/1/1957,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Seasonally Adjusted,SA,2024-01-11 07:40:01-06:00,81
CPIULFSL,Consumer Price Index for All Urban Consumers: All Items Less Food in U.S. City Average,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Seasonally Adjusted,SA,2024-01-11 07:40:14-06:00,9
CUSR0000SA0L5,Consumer Price Index for All Urban Consumers: All Items Less Medical Care in U.S. City Average,2/4/2024,2/4/2024,1/1/1957,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Seasonally Adjusted,SA,2024-01-11 07:40:13-06:00,6
CUSR0000SA0L2,Consumer Price Index for All Urban Consumers: All Items Less Shelter in U.S. City Average,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Seasonally Adjusted,SA,2024-01-11 07:40:08-06:00,26
CUUR0000SA0L2,Consumer Price Index for All Urban Consumers: All Items Less Shelter in U.S. City Average,2/4/2024,2/4/2024,3/1/1935,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Not Seasonally Adjusted,NSA,2024-01-11 07:40:06-06:00,49
CPIAPPNS,Consumer Price Index for All Urban Consumers: Apparel in U.S. City Average,2/4/2024,2/4/2024,12/1/1914,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Not Seasonally Adjusted,NSA,2024-01-11 07:39:13-06:00,9
CPIAPPSL,Consumer Price Index for All Urban Consumers: Apparel in U.S. City Average,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Seasonally Adjusted,SA,2024-01-11 07:39:03-06:00,61
